nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Kaique Correia,B,20/06/1981,Silva Verde,PI,18/06/2016,16/06/2026,46.499.958-0,IFP,RN,157.204.693-70,92203249861,B,Thiago Camara,Srta. Beatriz Porto,Kaique Correia
Marcela Pastor,A,05/04/1964,Nogueira Verde,ES,08/07/2023,05/07/2033,80.946.707-7,IFP,AP,597.023.468-00,18251319747,A,Renan Macedo,Alicia Guerra,Marcela Pastor
Sophie Lima,D,22/01/1975,Farias da Mata,MS,05/02/2023,02/02/2033,71.549.769-0,IPF,RO,105.386.497-39,59371096392,D,Ravi Lucca Souza,Isadora Cavalcanti,Sophie Lima
Enrico Nascimento,D,17/10/1971,Vargas,RJ,06/11/2018,03/11/2028,94.287.610-6,IPF,DF,126.943.857-37,23845823849,D,Luiz Otavio Mendes,Sofia Alves,Enrico Nascimento
Noah Vasconcelos,E,08/12/1945,Nascimento,PE,09/04/2019,06/04/2029,94.560.235-0,PC,RR,094.375.612-06,46723711224,E,Renan Porto,Isabela Ribeiro,Noah Vasconcelos
Kevin Souza,D,16/06/1985,Cavalcanti,BA,28/08/2019,25/08/2029,29.470.489-2,IFP,PA,541.298.307-32,97215565994,D,Antony Moreira,Pietra Mendes,Kevin Souza
Luara Fonseca,E,23/01/2002,Correia,PR,14/04/2023,11/04/2033,51.403.470-3,IPF,AL,653.928.017-30,80195999947,E,Luiz Henrique Nascimento,Emanuelly Freitas,Luara Fonseca
Ana Julia da Paz,A,12/03/1965,Costela de Goias,PE,17/12/2015,14/12/2025,45.706.366-8,DETRAN,MA,756.193.840-39,83520150077,A,Daniel Casa Grande,Nina Cavalcanti,Ana Julia da Paz
Luiza Alves,C,16/11/1947,Duarte das Pedras,AM,27/11/2019,24/11/2029,23.661.948-3,SSP,PR,789.531.024-05,34140757412,C,Arthur Miguel Alves,Elisa Rezende,Luiza Alves
Andre Abreu,B,16/10/1984,Rodrigues,PR,07/01/2016,04/01/2026,15.888.339-7,SSP,SE,354.210.789-14,46362477968,B,Lucas Peixoto,Ana Beatriz Vargas,Andre Abreu
Maria Flor da Paz,E,20/11/1973,Vargas dos Dourados,MT,11/10/2020,09/10/2030,52.604.931-0,IIRGD,GO,152.947.680-11,52079589977,E,Ravi Castro,Daniela Cassiano,Maria Flor da Paz
Beatriz da Rosa,A,10/01/1959,Machado de Castro,AM,21/04/2023,18/04/2033,55.340.703-3,DETRAN,RR,271.309.546-80,28800685275,A,Sr. Luiz Gustavo Pastor,Bella Lima,Beatriz da Rosa
Srta. Caroline Fernandes,D,12/11/1962,Machado,MT,25/02/2024,22/02/2034,76.282.290-7,PC,TO,682.013.957-86,63822773306,D,Sr. Igor Ramos,Emilly da Rocha,Srta. Caroline Fernandes
Gael da Costa,C,03/06/1962,Fernandes,MA,03/09/2018,31/08/2028,28.758.728-4,IPF,PA,216.035.789-86,87299230197,C,Sr. Gael Henrique Vasconcelos,Alice Castro,Gael da Costa
Sr. Vitor Hugo Ferreira,A,01/12/2007,Garcia,AP,10/06/2019,07/06/2029,20.288.370-0,IIRGD,DF,540.796.312-43,07724397944,A,Sr. Gustavo Montenegro,Ana Caldeira,Sr. Vitor Hugo Ferreira
Caua Pires,C,09/07/1974,Brito,PA,16/09/2016,14/09/2026,42.651.144-4,IIRGD,AM,092.638.475-92,63506432813,C,Davi Campos,Sara Fonseca,Caua Pires
Srta. Barbara Pastor,C,04/11/1971,Duarte de Vasconcelos,RR,11/04/2016,09/04/2026,47.825.822-2,IIRGD,RR,625.417.938-55,08785733738,C,Ryan Correia,Natalia Moraes,Srta. Barbara Pastor
Mathias Gomes,E,11/10/1977,da Luz,SC,22/11/2024,20/11/2034,42.739.776-1,IIRGD,SC,542.091.837-41,16006584461,E,Dr. Rodrigo da Conceicao,Srta. Maria Luisa Peixoto,Mathias Gomes
Noah Nascimento,B,17/12/1953,da Mota de Castro,RS,01/11/2024,30/10/2034,10.881.644-1,IPF,RS,524.198.603-06,71481428943,B,Carlos Eduardo Lopes,Maria Cecilia das Neves,Noah Nascimento
Maria Eduarda Rodrigues,C,30/01/1949,Novaes do Sul,PR,22/03/2024,20/03/2034,55.357.392-8,IIRGD,MT,267.894.301-13,94558276573,C,Dr. Kevin Melo,Kamilly Castro,Maria Eduarda Rodrigues
Ana Vitoria Nascimento,C,28/12/1981,Souza das Flores,AC,28/11/2022,25/11/2032,21.625.284-4,IIRGD,RJ,385.604.792-10,65851877226,C,Dr. Bruno Duarte,Ana Luiza Lopes,Ana Vitoria Nascimento
Ian Cassiano,E,26/03/1984,Pinto,SP,01/08/2024,30/07/2034,88.242.252-8,IFP,BA,849.273.156-73,35473284547,E,Theo Brito,Sra. Sara Rodrigues,Ian Cassiano
Vinicius Vargas,D,28/09/1970,Brito de da Rosa,SC,16/08/2016,14/08/2026,86.482.692-3,IPF,MT,480.295.316-05,98458844177,D,Gael Henrique Azevedo,Sophia da Rocha,Vinicius Vargas
Mariana Rios,D,10/05/2001,Cassiano,DF,22/06/2022,19/06/2032,53.468.901-0,IPF,GO,375.406.912-80,37192840766,D,Apollo Souza,Hellena Pacheco,Mariana Rios
Sr. Danilo Monteiro,E,30/10/1995,Cavalcanti Paulista,MT,12/03/2021,10/03/2031,59.811.606-1,SSP,SP,340.982.615-70,06114362402,E,Yago Campos,Ana Laura Guerra,Sr. Danilo Monteiro
Igor Rios,A,30/06/1995,Cassiano,AC,12/02/2016,09/02/2026,95.893.717-0,IPF,AP,051.489.326-51,80985900577,A,Sr. Vitor da Rocha,Maria Flor Lima,Igor Rios
Ana Carolina Leao,E,06/06/1976,Siqueira de da Costa,PA,09/07/2020,07/07/2030,65.966.953-5,IPF,SE,217.865.409-67,94505425371,E,Heitor Moura,Elisa Pacheco,Ana Carolina Leao
Dra. Luana Costela,A,26/02/1984,Albuquerque Paulista,AM,07/09/2023,04/09/2033,41.656.913-2,DETRAN,RO,084.963.175-01,80477295157,A,Dr. Theo Ribeiro,Heloisa Azevedo,Dra. Luana Costela
Valentina Oliveira,C,09/09/1984,Rocha Grande,RR,10/01/2022,08/01/2032,26.208.286-9,IIRGD,PE,408.265.793-29,82248959973,C,Sr. Carlos Eduardo Cunha,Marcela Sales,Valentina Oliveira
Enzo Gabriel Moura,D,12/03/1997,da Costa,MA,26/01/2016,23/01/2026,79.536.122-5,IIRGD,RR,087.921.645-01,76928030894,D,Joao Felipe Campos,Isadora Sales,Enzo Gabriel Moura
Sr. Benicio Aparecida,D,04/02/1994,Aparecida do Galho,AP,14/10/2017,12/10/2027,24.115.130-4,IPF,SC,389.407.256-38,18755488146,D,Luiz Henrique Rodrigues,Mariane Vieira,Sr. Benicio Aparecida
Gabriel Gomes,E,13/01/1956,Barros do Norte,SP,28/04/2019,25/04/2029,55.733.109-8,IPF,BA,185.679.432-64,46678376953,E,Antony Ramos,Julia Mendes,Gabriel Gomes
Maya Azevedo,C,13/10/2006,Azevedo,AL,14/04/2024,12/04/2034,86.632.482-6,DETRAN,TO,783.921.456-82,12156789778,C,Dr. Yago Cavalcante,Milena Castro,Maya Azevedo
Joao Pedro Araujo,E,05/06/2003,da Mota,MT,25/02/2022,23/02/2032,98.599.141-7,IFP,AC,890.561.472-85,53011796091,E,Matheus Lopes,Maya Silva,Joao Pedro Araujo
Ravy Mendonca,E,03/03/1975,Moreira,PA,31/03/2024,29/03/2034,82.648.954-2,DETRAN,PR,684.250.713-80,45063593044,E,Heitor Correia,Maya Moura,Ravy Mendonca
Dr. Davi Moraes,A,25/10/1975,da Rosa do Oeste,PB,20/01/2018,18/01/2028,32.472.537-3,SSP,PA,138.629.574-46,43703003306,A,Arthur Gabriel Fogaca,Luara Fonseca,Dr. Davi Moraes
Maysa Lima,A,03/02/1972,Barros das Pedras,CE,25/06/2018,22/06/2028,31.159.307-4,SSP,RO,579.810.324-23,89831119553,A,Gabriel Cunha,Maya Mendes,Maysa Lima
Davi Lucca Siqueira,B,28/07/1983,Jesus de Nunes,CE,25/02/2016,22/02/2026,56.495.490-2,SSP,AP,675.832.109-68,17290921350,B,Theo Santos,Laura Andrade,Davi Lucca Siqueira
Asafe Jesus,D,31/01/1986,Costela,AM,07/02/2024,04/02/2034,95.380.359-5,IIRGD,RN,354.780.621-62,46703676809,D,Gael Novaes,Jade Marques,Asafe Jesus
Carlos Eduardo Pereira,D,09/03/1997,Sampaio,TO,02/08/2024,31/07/2034,35.768.118-9,IFP,TO,617.358.402-62,51333650782,D,Dr. Erick Guerra,Maria Laura Rocha,Carlos Eduardo Pereira
Maria Luiza Martins,C,25/02/1968,Barros,AC,25/06/2021,23/06/2031,19.325.446-4,IPF,SC,654.721.093-61,67521830678,C,Carlos Eduardo Peixoto,Elisa Novaes,Maria Luiza Martins
Anthony Santos,A,15/09/1983,Souza da Praia,BA,29/04/2024,27/04/2034,17.612.259-6,IIRGD,TO,574.926.810-11,93809241883,A,Sr. Valentim Sousa,Maria Helena Rocha,Anthony Santos
Maya Nascimento,B,10/03/1989,Sales,AM,11/10/2016,09/10/2026,51.808.546-7,IIRGD,PR,183.967.502-03,74810437310,B,Kaique Viana,Sophie Campos,Maya Nascimento
Lunna Souza,B,19/10/1988,Brito Grande,CE,31/08/2022,28/08/2032,88.503.252-4,SSP,PB,261.903.748-40,50294870737,B,Luan Lopes,Alexia Andrade,Lunna Souza
Benicio Garcia,B,18/09/1995,Freitas,MG,23/11/2017,21/11/2027,32.563.463-8,PC,RO,763.209.158-03,75425551940,B,Sr. Emanuel Souza,Olivia Guerra,Benicio Garcia
Srta. Olivia Campos,A,15/03/1985,Oliveira,DF,05/07/2017,03/07/2027,20.399.942-7,IIRGD,RJ,740.821.963-31,62830461698,A,Caleb Duarte,Ana Luiza Farias,Srta. Olivia Campos
Valentim Martins,C,29/03/1945,Fonseca,BA,26/08/2021,24/08/2031,41.790.327-7,IIRGD,ES,936.720.158-30,61326919328,C,Dante Dias,Caroline Cardoso,Valentim Martins
Josue Silva,B,04/02/1954,Nascimento das Pedras,PI,29/11/2016,27/11/2026,63.783.230-5,SSP,SE,872.630.145-80,32017673290,B,Asafe da Cunha,Juliana Lima,Josue Silva
Valentim Castro,D,17/10/2003,Araujo,PB,14/02/2018,12/02/2028,22.606.842-0,SSP,RJ,270.684.359-47,28091925018,D,Brayan Pastor,Pietra Vargas,Valentim Castro
Sr. Bruno Araujo,E,15/10/1989,Rezende do Campo,PE,18/03/2020,16/03/2030,99.761.109-1,DETRAN,MS,536.412.790-70,76610593143,E,Anthony Nascimento,Ester Mendonca,Sr. Bruno Araujo
Anthony Teixeira,D,19/09/1949,Garcia,GO,15/10/2019,12/10/2029,54.167.109-5,DETRAN,SE,217.486.590-49,83109286080,D,Noah Alves,Gabrielly Cavalcanti,Anthony Teixeira
Dante Fernandes,B,02/03/1988,Lima de Minas,DF,20/06/2019,17/06/2029,84.560.473-5,DETRAN,PA,092.468.571-94,85667025173,B,Dr. Joao Vitor Borges,Sarah Cavalcanti,Dante Fernandes
Dra. Maria Fernanda da Costa,C,10/09/1948,Costa,SE,12/05/2022,09/05/2032,68.351.593-9,IPF,PE,715.460.928-11,16300773423,C,Arthur Miguel Fonseca,Mariane Farias,Dra. Maria Fernanda da Costa
Maria Helena Camara,E,11/05/1992,Souza de Brito,SE,31/12/2020,29/12/2030,73.241.883-7,IFP,AL,180.692.437-40,55588599916,E,Kaique Castro,Maria Julia Rocha,Maria Helena Camara
Maria Julia Vargas,D,12/02/1953,Rocha de Cunha,AP,06/06/2016,04/06/2026,59.342.752-9,PC,AC,810.923.546-89,27110686874,D,Joao Vitor Caldeira,Sra. Ana Carolina Cardoso,Maria Julia Vargas
Ana Cecilia Duarte,E,04/06/1979,Lima do Oeste,MT,19/10/2017,17/10/2027,42.465.230-4,PC,MG,982.317.640-03,16254927639,E,Joao Felipe da Rosa,Barbara Leao,Ana Cecilia Duarte
Eloah Cassiano,A,25/05/1960,Fogaca do Campo,MS,12/07/2020,10/07/2030,11.967.314-8,IPF,BA,097.126.854-11,11788039570,A,Matteo Casa Grande,Aurora Nogueira,Eloah Cassiano
Maria Sophia Caldeira,A,04/06/1955,Silveira das Flores,PE,11/10/2022,08/10/2032,95.895.742-0,IFP,PA,905.642.873-00,95065981054,A,Pedro Henrique Silveira,Allana Moura,Maria Sophia Caldeira
Ana Liz Lopes,D,06/05/1951,Alves de Camara,PA,21/12/2019,18/12/2029,32.499.464-7,IPF,RR,895.436.201-05,54407346621,D,Dr. Pedro Henrique Teixeira,Alice Cardoso,Ana Liz Lopes
Ryan Marques,B,14/08/1967,Vieira,ES,20/09/2023,17/09/2033,89.571.199-1,DETRAN,CE,268.391.405-98,77862755811,B,Luiz Henrique Porto,Olivia Cirino,Ryan Marques
Isabelly Jesus,C,24/04/1970,das Neves,SE,07/09/2024,05/09/2034,62.828.774-4,IFP,RR,687.234.501-26,16490469490,C,Sr. Fernando Pinto,Carolina Cunha,Isabelly Jesus
Bianca das Neves,E,28/02/1991,Sampaio do Norte,GO,21/03/2019,18/03/2029,14.491.417-9,DETRAN,PA,521.976.804-20,78462275720,E,Liam Nunes,Dra. Sara Nogueira,Bianca das Neves
Jade Abreu,C,04/03/1948,Macedo,RJ,31/05/2023,28/05/2033,87.292.803-1,DETRAN,PR,605.479.382-92,54238408031,C,Ravy Castro,Lara Marques,Jade Abreu
Vitor Hugo Cassiano,A,27/08/2006,da Paz de Castro,GO,01/04/2018,29/03/2028,57.191.621-0,IFP,PR,239.184.065-98,23345070118,A,Ryan Montenegro,Eloa Silva,Vitor Hugo Cassiano
Rael Pires,B,29/04/1997,Pires Grande,PI,14/12/2017,12/12/2027,87.719.811-4,IFP,TO,187.945.023-23,36712255374,B,Caua Rocha,Joana Castro,Rael Pires
Ana Julia Nascimento,C,02/01/1957,Pinto das Flores,AM,20/01/2024,17/01/2034,11.909.717-1,IFP,GO,814.029.753-41,44668732819,C,Dr. Bernardo Rocha,Eduarda Viana,Ana Julia Nascimento
Bryan Viana,C,15/03/1963,Mendes,SP,15/11/2017,13/11/2027,34.200.519-3,SSP,RJ,497.250.361-07,70837586538,C,Luan Oliveira,Maria Eduarda Vargas,Bryan Viana
Davi Lucca Guerra,B,10/08/1954,Novais,ES,09/03/2018,06/03/2028,59.243.609-9,DETRAN,PA,095.876.124-85,79825097115,B,Anthony Gabriel Nunes,Nina Brito,Davi Lucca Guerra
Gustavo Costela,A,10/03/1986,Leao,PB,04/12/2024,02/12/2034,64.564.384-1,SSP,GO,438.715.069-66,02080197360,A,Nicolas Moura,Lais Duarte,Gustavo Costela
Francisco Vasconcelos,E,01/12/1963,Almeida Grande,MG,04/04/2019,01/04/2029,82.852.722-1,IFP,SP,536.140.978-20,39234455583,E,Noah Farias,Yasmin Ferreira,Francisco Vasconcelos
Luigi Viana,E,01/02/1949,Mendes das Pedras,PB,06/11/2018,03/11/2028,41.368.551-3,PC,RR,967.138.024-78,40223614825,E,Guilherme Rios,Srta. Milena Vieira,Luigi Viana
Olivia Monteiro,E,18/08/1984,Viana,DF,17/09/2024,15/09/2034,30.446.561-9,SSP,PR,820.179.543-14,99663950272,E,Gael Henrique Pereira,Lais Caldeira,Olivia Monteiro
Enzo Brito,A,15/06/1971,Aparecida de Novaes,SE,09/05/2017,07/05/2027,54.516.446-7,SSP,MG,290.857.361-02,93718435282,A,Samuel Pereira,Joana Leao,Enzo Brito
Alexandre Marques,B,04/06/1963,da Mota da Serra,SC,03/03/2021,01/03/2031,83.559.606-1,DETRAN,PI,492.615.037-99,50076916303,B,Anthony Sales,Ana Livia Camara,Alexandre Marques
Lara Pinto,E,13/09/1957,Ribeiro de da Mata,PB,26/10/2022,23/10/2032,81.365.866-7,PC,BA,650.129.347-25,58727775125,E,Davi Miguel Novaes,Dra. Bianca Andrade,Lara Pinto
Thales Mendes,A,04/08/1965,Camara,MG,30/07/2020,28/07/2030,83.248.772-3,IPF,AP,940.816.253-60,44610800324,A,Sr. Murilo Oliveira,Gabriela da Rocha,Thales Mendes
Maria Isis Cunha,B,11/04/2007,Fonseca de Goias,AM,21/10/2020,19/10/2030,66.760.703-7,IIRGD,RN,349.726.085-10,66470314392,B,Joao Sousa,Srta. Evelyn Pastor,Maria Isis Cunha
Ayla Santos,E,09/06/1990,Pires Paulista,AM,06/11/2017,04/11/2027,32.891.797-8,IFP,PR,950.241.683-05,07394766232,E,Arthur Gabriel Casa Grande,Lara Lopes,Ayla Santos
Gael Sousa,C,23/07/1947,Vasconcelos de Lopes,PI,02/09/2018,30/08/2028,42.942.739-1,IPF,ES,047.691.285-76,30642231966,C,Murilo Sampaio,Manuela Rios,Gael Sousa
Luiz Miguel Macedo,A,07/10/1948,Vargas do Oeste,AL,25/02/2022,23/02/2032,72.254.617-6,IFP,PA,905.314.276-25,33742694068,A,Luigi Silva,Marcela Santos,Luiz Miguel Macedo
Livia Camara,A,24/10/1968,Farias,DF,20/04/2021,18/04/2031,58.553.745-6,IPF,AP,583.721.904-88,28883228249,A,Sr. Jose Miguel Araujo,Sara Pastor,Livia Camara
Bento Barbosa,E,13/04/1972,Novais do Sul,AC,26/12/2018,23/12/2028,13.165.773-8,DETRAN,CE,538.129.064-06,59198108409,E,Sr. Otavio Castro,Anna Liz da Costa,Bento Barbosa
Davi Luiz Leao,C,23/05/1984,Ribeiro,PR,16/05/2020,14/05/2030,46.649.177-4,SSP,AM,713.608.942-50,56915037492,C,Sr. Luan Cirino,Maria Moreira,Davi Luiz Leao
Vinicius Marques,B,19/11/1965,da Luz,AC,20/06/2018,17/06/2028,23.529.212-1,DETRAN,PA,392.067.518-59,22979157157,B,Rodrigo Abreu,Sofia Vargas,Vinicius Marques
Guilherme Pimenta,C,02/09/1993,da Costa,RO,01/04/2022,29/03/2032,35.646.554-7,PC,TO,059.178.234-05,84574362610,C,Leandro Carvalho,Dra. Lavinia Pimenta,Guilherme Pimenta
Emilly das Neves,C,18/01/1992,Pereira,SE,09/12/2022,06/12/2032,65.241.808-1,DETRAN,PE,536.709.284-56,82808958321,C,Dr. Arthur Camargo,Mariane da Cruz,Emilly das Neves
Thales Moreira,D,04/02/1951,Farias das Flores,MT,19/12/2018,16/12/2028,47.445.532-7,IPF,PE,360.489.715-75,85524434519,D,Davi Luiz Peixoto,Camila Cassiano,Thales Moreira
Raul Nunes,A,05/06/1968,Mendonca,RN,28/09/2023,25/09/2033,78.286.109-5,DETRAN,PE,067.293.451-52,41808974251,A,Sr. Isaac Novais,Camila Mendes,Raul Nunes
Eloa Campos,E,26/10/2005,Melo,PB,17/09/2024,15/09/2034,63.620.581-6,PC,GO,234.185.067-71,81760927384,E,Gael Henrique Aparecida,Eloah Costa,Eloa Campos
Jade Sousa,C,12/10/1994,Castro da Serra,BA,18/03/2017,16/03/2027,71.380.860-5,IFP,RS,978.531.204-60,58610508606,C,Guilherme Monteiro,Sra. Ana Livia Rezende,Jade Sousa
Lara Peixoto,C,30/12/1999,Aparecida,AP,04/07/2024,02/07/2034,73.511.136-6,SSP,SC,370.541.289-23,73605508979,C,Dr. Mateus Camargo,Sabrina Gomes,Lara Peixoto
Sr. Benjamin Novaes,C,11/04/2002,Carvalho,AP,04/03/2024,02/03/2034,51.345.544-1,IFP,DF,180.795.362-95,47763386137,C,Thiago Carvalho,Ana Clara da Cunha,Sr. Benjamin Novaes
Calebe Camargo,C,02/05/2004,Dias,DF,23/06/2023,20/06/2033,88.722.981-7,IIRGD,ES,704.386.592-10,07268580934,C,Dr. Joao Miguel Rocha,Maya Araujo,Calebe Camargo
Srta. Hadassa Campos,D,04/03/1990,Borges,ES,18/02/2021,16/02/2031,84.934.144-4,IFP,RN,546.982.103-05,33238419318,D,Dr. Otto Silveira,Larissa Martins,Srta. Hadassa Campos
Anthony Gabriel Marques,D,09/04/1998,Goncalves de Fernandes,RJ,05/08/2024,03/08/2034,59.554.882-5,DETRAN,TO,759.621.480-02,96919597477,D,Davi Lucas Pastor,Hellena Freitas,Anthony Gabriel Marques
Dr. Davi Moraes,C,18/06/1955,Vasconcelos do Campo,SE,06/08/2021,04/08/2031,12.325.674-9,IIRGD,MA,754.638.290-47,63399329779,C,Calebe da Mota,Eduarda Caldeira,Dr. Davi Moraes
Aurora Borges,C,12/10/1976,Mendes,AM,28/01/2016,25/01/2026,47.608.569-4,IIRGD,MA,806.135.947-20,55915074404,C,Anthony Duarte,Ana Sophia da Rocha,Aurora Borges
Davi Luiz da Costa,E,30/05/1986,Martins,AC,19/04/2024,17/04/2034,20.938.225-2,IIRGD,RO,017.945.623-70,33510855439,E,Vitor Gabriel Moreira,Aylla Sa,Davi Luiz da Costa
Liz Rodrigues,E,25/09/1990,Aragao,RS,05/11/2022,02/11/2032,57.858.980-5,IPF,SE,623.795.410-43,51017650693,E,Bento Campos,Gabriela Pinto,Liz Rodrigues
Heloisa Gomes,B,20/10/1994,Azevedo do Campo,MT,05/01/2017,03/01/2027,99.768.283-8,SSP,PA,387.126.549-73,79781515552,B,Luiz Miguel Monteiro,Maria Liz Albuquerque,Heloisa Gomes
Alexia Sampaio,A,15/06/1993,Jesus da Serra,AL,25/02/2023,22/02/2033,80.970.796-7,SSP,PB,024.893.716-22,10810061406,A,Benjamin da Mata,Bianca Santos,Alexia Sampaio
Anna Liz Pereira,C,26/05/1973,Nunes do Norte,PI,23/08/2017,21/08/2027,89.113.207-3,SSP,PE,048.237.615-53,33445484361,C,Jose Miguel Silva,Dra. Lara Goncalves,Anna Liz Pereira
Sr. Vicente Nunes,D,03/08/2005,Brito Paulista,AP,08/01/2019,05/01/2029,94.844.486-2,IPF,MS,597.246.031-99,74288328569,D,Dr. Brayan Siqueira,Manuella Novaes,Sr. Vicente Nunes
Heloisa Castro,E,07/11/1949,Cunha,GO,14/12/2022,11/12/2032,20.302.406-6,IFP,TO,508.176.234-26,84967623703,E,Sr. Benjamin Santos,Ayla Cunha,Heloisa Castro
Pedro Miguel Pinto,E,07/12/1989,Novais dos Dourados,MT,28/07/2022,25/07/2032,15.170.657-9,IPF,MG,508.649.732-92,30638485647,E,Jose Rocha,Srta. Allana Ribeiro,Pedro Miguel Pinto
Isabella Albuquerque,C,25/03/1959,Cardoso,DF,21/05/2016,19/05/2026,16.301.302-7,IFP,AP,681.725.304-71,00442738591,C,Otavio Macedo,Sabrina Porto,Isabella Albuquerque
Emanuella Fonseca,C,06/08/2002,Sa,BA,19/06/2016,17/06/2026,22.570.910-1,IPF,ES,561.948.273-19,07924939277,C,Thiago Silva,Luna Mendonca,Emanuella Fonseca
Benjamin Aragao,D,27/02/1959,Silva,PE,13/09/2023,10/09/2033,17.203.361-2,DETRAN,RR,042.798.513-79,22888439687,D,Henry Campos,Sra. Luisa das Neves,Benjamin Aragao
Bruna Aragao,D,21/06/1999,Pacheco,TO,16/04/2021,14/04/2031,19.318.336-2,IIRGD,TO,596.102.438-51,95492280657,D,Otto Moreira,Maria Laura Brito,Bruna Aragao
Hadassa Aragao,D,05/09/2007,Dias da Mata,PA,09/01/2016,06/01/2026,53.397.463-5,IIRGD,MS,780.453.169-93,34224485209,D,Nicolas Cavalcante,Isis Sales,Hadassa Aragao
Dr. Jose Oliveira,D,22/11/1988,da Cruz da Mata,MT,02/06/2024,31/05/2034,61.976.281-2,IFP,SE,168.420.573-53,67879979284,D,Caleb Casa Grande,Milena da Paz,Dr. Jose Oliveira
Daniela Alves,E,13/05/2003,Viana dos Dourados,RR,01/09/2024,30/08/2034,34.326.328-9,IFP,PE,896.257.013-03,13814416078,E,Kaique Nogueira,Zoe Pacheco,Daniela Alves
Kevin Aragao,B,15/02/1945,Lima de Cavalcanti,MA,06/03/2024,04/03/2034,81.877.590-4,SSP,ES,064.329.157-16,92531480744,B,Emanuel da Rosa,Esther Araujo,Kevin Aragao
Dr. Joao Sampaio,D,31/01/1953,das Neves,MS,23/07/2024,21/07/2034,48.477.290-7,DETRAN,SP,754.083.921-04,74510136319,D,Dr. Andre Cassiano,Dra. Luara Teixeira,Dr. Joao Sampaio
Srta. Jade Cirino,D,25/09/1971,Moreira,ES,21/10/2024,19/10/2034,81.125.459-6,IIRGD,PB,720.593.148-79,09912319794,D,Lorenzo Novaes,Antonella Sales,Srta. Jade Cirino
Leonardo Aragao,E,03/08/1954,Ramos,AC,04/11/2017,02/11/2027,67.399.495-2,DETRAN,RS,407.528.931-14,23714295687,E,Igor Araujo,Laura Pimenta,Leonardo Aragao
Isabelly Melo,B,31/01/1990,Aragao,AP,04/04/2018,01/04/2028,48.402.140-2,IPF,SP,134.086.729-03,62279821632,B,Benjamim Santos,Stephany Casa Grande,Isabelly Melo
Andre Viana,E,26/07/1993,Cirino da Mata,SP,23/07/2019,20/07/2029,53.724.294-5,IIRGD,MT,074.153.682-07,65584100955,E,Brayan Novais,Rebeca Moura,Andre Viana
Srta. Ana Cecilia Camargo,E,24/10/1964,Moraes Verde,RN,19/08/2019,16/08/2029,42.498.838-7,PC,MA,670.932.541-52,22397218837,E,Sr. Enzo Cunha,Ana Dias,Srta. Ana Cecilia Camargo
Joaquim Goncalves,B,07/11/1983,Rios,PA,08/04/2023,05/04/2033,13.281.984-7,PC,AC,037.648.591-48,84758879249,B,Benjamim Aparecida,Dra. Beatriz Almeida,Joaquim Goncalves
Srta. Heloisa Garcia,C,14/06/1980,Costela de Carvalho,PR,28/02/2023,25/02/2033,51.849.702-1,IFP,RJ,614.587.930-01,45146473147,C,Ravi Lucca Moura,Ana Luiza Vargas,Srta. Heloisa Garcia
Brayan Montenegro,C,10/05/1949,Pimenta de Sampaio,ES,08/10/2024,06/10/2034,78.237.683-9,IPF,RR,867.501.439-20,11556323908,C,Dr. Davi Luiz da Luz,Mariana Lopes,Brayan Montenegro
Melina Cunha,A,25/06/1963,Azevedo do Amparo,AC,27/04/2017,25/04/2027,53.261.989-9,IIRGD,TO,086.195.234-06,61336088259,A,Rhavi da Cunha,Bella Pacheco,Melina Cunha
Ravi Lucca da Mota,A,14/01/1974,Almeida de Moraes,GO,05/11/2017,03/11/2027,57.978.854-8,SSP,ES,573.481.026-62,29266495929,A,Lucca Sousa,Luana da Rosa,Ravi Lucca da Mota
Sr. Matteo Araujo,A,03/09/1986,Andrade Verde,MT,07/03/2023,04/03/2033,92.686.593-3,PC,GO,759.124.086-20,95529873152,A,Isaac Jesus,Maria Andrade,Sr. Matteo Araujo
Jose Miguel da Costa,A,01/02/2000,Farias dos Dourados,MG,23/11/2020,21/11/2030,48.989.348-9,SSP,RS,361.785.492-37,38803424190,A,Joao Felipe Rocha,Lara Brito,Jose Miguel da Costa
Breno Farias,A,26/08/1988,Ramos dos Dourados,AC,13/10/2020,11/10/2030,71.277.176-6,IPF,AL,236.875.091-68,88727914528,A,Joao Felipe Viana,Dra. Lara Pinto,Breno Farias
Anna Liz Martins,B,02/01/1986,Cardoso,SE,06/04/2016,04/04/2026,74.698.193-2,IPF,AP,138.570.492-60,82355653661,B,Anthony Gabriel Cassiano,Clara Vasconcelos,Anna Liz Martins
Melissa Jesus,B,18/03/1985,Campos de das Neves,PE,12/10/2022,09/10/2032,25.339.516-4,IIRGD,AL,980.751.423-14,62048992087,B,Benjamim Rocha,Vitoria Lopes,Melissa Jesus
Isabela Pinto,D,26/06/2003,das Neves,RO,23/05/2024,21/05/2034,78.386.165-5,DETRAN,SC,714.506.839-75,29907083271,D,Francisco Pacheco,Heloisa Cassiano,Isabela Pinto
Diego Cavalcanti,A,27/10/2004,Alves da Mata,PI,24/09/2019,21/09/2029,32.939.156-6,IPF,AC,526.910.438-51,64130167060,A,Isaac Pinto,Carolina Carvalho,Diego Cavalcanti
