nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Gabriela Novais,A,27/12/1944,Casa Grande de Goias,PI,26/12/2018,23/12/2028,23.414.229-0,IFP,TO,705.461.892-02,38945722067,A,Nicolas Camargo,Alice Cassiano,Gabriela Novais
Sr. Benicio Jesus,A,12/06/1997,Oliveira Grande,AM,24/03/2023,21/03/2033,90.199.285-6,IFP,SP,695.402.387-65,29361146417,A,Sr. Eduardo da Rosa,Joana Ramos,Sr. Benicio Jesus
Sra. Vitoria Moura,B,10/09/1963,Sousa de Cavalcanti,MA,03/04/2016,01/04/2026,63.446.863-7,IPF,AC,206.753.914-07,95396461956,B,Matteo Viana,Srta. Valentina Pinto,Sra. Vitoria Moura
Dr. Jose Miguel da Cruz,E,05/08/1976,Porto,RJ,06/12/2020,04/12/2030,13.604.579-6,IIRGD,SE,917.846.203-78,03844735706,E,Diego Araujo,Emilly Sousa,Dr. Jose Miguel da Cruz
Luiz Fernando Camara,A,13/11/2005,Dias Verde,TO,22/01/2017,20/01/2027,54.298.332-7,DETRAN,RN,519.730.426-06,27218505799,A,Joao Carvalho,Laura Carvalho,Luiz Fernando Camara
Agatha Aragao,C,29/04/2007,Caldeira de Rios,RO,10/10/2020,08/10/2030,41.515.885-4,SSP,DF,036.189.274-87,15219061300,C,Vinicius Abreu,Sra. Ana Vitoria Rodrigues,Agatha Aragao
Renan Vargas,B,21/10/1950,Cardoso,PB,09/10/2020,07/10/2030,29.145.284-9,IIRGD,PA,940.815.273-50,90841265305,B,Lucca Sa,Dra. Maria Vitoria Costela,Renan Vargas
Daniel Castro,C,04/01/1952,Cardoso,MA,04/10/2022,01/10/2032,77.416.278-9,SSP,BA,528.974.361-82,94394828857,C,Jose Martins,Nina Andrade,Daniel Castro
Ana Luiza da Cunha,A,07/09/1955,Viana,BA,24/06/2021,22/06/2031,47.243.699-0,IFP,AM,859.406.132-33,30319702578,A,Calebe da Paz,Ana Livia Melo,Ana Luiza da Cunha
Sarah Pinto,C,09/03/1999,Abreu,MA,18/08/2020,16/08/2030,49.497.169-9,DETRAN,ES,958.732.460-92,89187678529,C,Brayan Caldeira,Mariah da Costa,Sarah Pinto
Esther Mendonca,B,10/09/1996,Moura,SC,23/03/2017,21/03/2027,49.279.883-4,DETRAN,AP,394.501.872-23,51202779675,B,Leandro Dias,Lorena Aragao,Esther Mendonca
Henry Gabriel Pereira,B,16/02/2003,Vargas da Mata,SC,21/06/2021,19/06/2031,41.624.554-5,DETRAN,ES,608.972.314-22,13639554540,B,Mathias Pimenta,Manuela da Costa,Henry Gabriel Pereira
Vinicius Silveira,A,12/01/2006,Rezende de Moraes,AL,07/08/2019,04/08/2029,23.847.546-2,IFP,GO,714.826.905-94,63706946579,A,Valentim Souza,Evelyn da Conceicao,Vinicius Silveira
Brayan Abreu,A,01/07/1987,Fernandes Verde,PI,02/06/2016,31/05/2026,43.699.454-9,SSP,CE,079.638.541-66,17853111379,A,Oliver Martins,Ana Livia Porto,Brayan Abreu
Arthur Gabriel da Cunha,C,26/03/1982,Cavalcante da Praia,CE,28/08/2020,26/08/2030,15.459.888-3,PC,MA,109.372.456-07,39664375863,C,Fernando Martins,Olivia Mendonca,Arthur Gabriel da Cunha
Luna Farias,D,21/02/2003,Martins do Norte,PE,04/11/2024,02/11/2034,70.508.603-6,IPF,SP,308.296.541-51,47811560875,D,Antony Pacheco,Julia Nascimento,Luna Farias
Davi Novaes,B,29/09/1967,Lima de da Mota,MG,03/06/2020,01/06/2030,38.694.799-6,IIRGD,PA,254.683.109-70,64196737685,B,Sr. Isaac Brito,Ana Luiza Costela,Davi Novaes
Valentim Oliveira,B,11/06/1974,Melo,RO,28/07/2021,26/07/2031,79.928.817-7,PC,DF,729.648.130-78,86788403379,B,Leandro Guerra,Maria Eduarda Freitas,Valentim Oliveira
Rhavi Almeida,E,03/12/1961,Brito,RS,25/07/2018,22/07/2028,25.802.188-1,SSP,AL,173.594.286-37,82853145547,E,Antony Siqueira,Srta. Isadora Freitas,Rhavi Almeida
Dra. Carolina Fonseca,C,01/02/2001,Vieira da Serra,DF,20/08/2024,18/08/2034,17.510.481-1,PC,PE,789.324.506-92,91678838237,C,Vitor Hugo da Conceicao,Cecilia Pacheco,Dra. Carolina Fonseca
Agatha Alves,A,25/01/1968,Abreu,MG,08/04/2016,06/04/2026,96.110.333-9,IPF,RO,840.713.256-07,80883780045,A,Francisco Lima,Milena Almeida,Agatha Alves
Isadora Castro,D,02/08/1983,Alves,PR,19/06/2021,17/06/2031,65.188.919-3,PC,MT,035.794.612-06,13433948096,D,Asafe Oliveira,Srta. Ana Livia da Conceicao,Isadora Castro
Ryan Carvalho,D,24/01/1991,Fernandes do Norte,PE,21/04/2023,18/04/2033,18.912.300-8,IIRGD,PI,591.308.462-42,03524010243,D,Joao Pedro Teixeira,Emanuelly Sousa,Ryan Carvalho
Ana Vitoria Peixoto,A,10/03/1997,da Mota,PE,27/01/2019,24/01/2029,86.354.117-3,PC,MS,850.219.347-32,71205872413,A,Dr. Ravy Vasconcelos,Sra. Natalia Ferreira,Ana Vitoria Peixoto
Joao Lucas Lopes,D,18/04/1969,Camargo,AL,30/06/2024,28/06/2034,60.636.362-7,DETRAN,AL,028.471.395-32,64247201641,D,Vinicius Nascimento,Valentina Peixoto,Joao Lucas Lopes
Joao Miguel Moura,D,14/03/1974,das Neves,AL,07/01/2017,05/01/2027,77.876.403-8,IIRGD,AC,504.629.183-51,44716604257,D,Thiago da Rosa,Nina Lopes,Joao Miguel Moura
Julia Macedo,B,11/05/1961,Gomes de Goias,BA,14/05/2022,11/05/2032,46.127.264-8,PC,SP,350.472.618-08,43384081986,B,Igor Borges,Sra. Raquel Duarte,Julia Macedo
Daniela Andrade,A,31/03/1962,Vasconcelos de Minas,CE,11/11/2024,09/11/2034,11.194.271-2,IIRGD,TO,352.108.479-50,27900590552,A,Luan Ribeiro,Jade Farias,Daniela Andrade
Marcelo da Mata,A,15/10/1950,Barros,RO,28/10/2024,26/10/2034,94.966.123-9,DETRAN,PA,509.628.371-21,42066980515,A,Joao Guilherme Machado,Sra. Elisa Vieira,Marcelo da Mata
Maite Cavalcante,E,21/02/1977,Pimenta de Pires,PR,25/02/2016,22/02/2026,90.673.373-7,IFP,MA,281.605.349-06,70547448811,E,Anthony Borges,Lara Araujo,Maite Cavalcante
Dr. Pedro Henrique da Rosa,B,18/03/1954,da Mota do Galho,MT,06/11/2019,03/11/2029,18.810.404-7,IFP,PR,108.654.237-17,81789154769,B,Gabriel Cassiano,Brenda Costela,Dr. Pedro Henrique da Rosa
Rhavi Gomes,E,16/04/1970,Carvalho,PR,13/06/2019,10/06/2029,59.594.453-3,IFP,AL,518.276.034-53,11569058806,E,Mateus Costela,Luiza Cirino,Rhavi Gomes
Joana Fonseca,D,29/10/2004,Leao de Ferreira,PR,04/04/2024,02/04/2034,19.761.258-2,PC,PI,450.817.692-58,13812450626,D,Alexandre da Rocha,Dra. Alicia Aragao,Joana Fonseca
Aurora Campos,E,11/04/2001,Caldeira da Mata,ES,07/01/2020,04/01/2030,54.995.893-4,IPF,SP,013.546.297-52,89805401327,E,Dr. Davi Lucca Ramos,Maria Vitoria Jesus,Aurora Campos
Caroline Pacheco,E,11/08/1983,da Paz de Abreu,AC,10/12/2022,07/12/2032,42.337.769-8,DETRAN,DF,984.021.736-40,19765891835,E,Antonio Marques,Manuella Vieira,Caroline Pacheco
Thales Rocha,E,30/11/1986,Cavalcante do Amparo,PR,12/08/2016,10/08/2026,19.494.575-9,SSP,TO,930.245.871-79,68051398174,E,Rael Novais,Daniela Cardoso,Thales Rocha
Anthony Gabriel Garcia,A,12/11/1992,Duarte de da Luz,PR,28/05/2017,26/05/2027,42.914.159-7,SSP,SC,318.649.720-50,73332103962,A,Caue Aragao,Ayla Sampaio,Anthony Gabriel Garcia
Bryan Leao,D,11/10/1988,Vargas Alegre,PR,19/10/2017,17/10/2027,35.622.609-2,IIRGD,MG,932.510.684-15,98136410826,D,Yuri Silveira,Amanda Vieira,Bryan Leao
Ester Sa,E,20/09/1978,Sampaio Paulista,MS,12/01/2017,10/01/2027,84.544.824-8,IPF,SP,381.420.695-98,35164701357,E,Dr. Lucas Gabriel Casa Grande,Maysa Pacheco,Ester Sa
Sra. Rebeca Abreu,C,30/12/1949,Albuquerque do Galho,ES,03/06/2019,31/05/2029,62.137.503-8,SSP,SE,924.863.170-31,52190827874,C,Vitor Araujo,Kamilly Campos,Sra. Rebeca Abreu
Joao Lucas Ribeiro,D,20/02/1949,Fogaca,AP,17/09/2018,14/09/2028,28.920.111-6,IPF,PR,358.046.297-00,22372050465,D,Noah Silveira,Srta. Hadassa Brito,Joao Lucas Ribeiro
Sra. Elisa Santos,A,24/07/1976,Brito da Mata,SP,11/04/2023,08/04/2033,41.209.159-9,PC,PI,490.526.837-00,28180178194,A,Caua Nunes,Mariane Souza,Sra. Elisa Santos
Sra. Maysa Albuquerque,C,21/09/1956,Alves do Campo,RN,10/04/2021,08/04/2031,39.653.685-1,IFP,RO,819.250.634-70,86902971046,C,Renan Fonseca,Julia Macedo,Sra. Maysa Albuquerque
Srta. Ana Julia da Mata,B,21/05/1990,Cardoso de Albuquerque,RR,08/06/2018,05/06/2028,50.348.815-5,DETRAN,PE,267.905.481-49,26007858812,B,Sr. Pedro Marques,Sra. Beatriz Novaes,Srta. Ana Julia da Mata
Davi Luiz Moura,B,19/06/2002,Montenegro,AL,01/10/2019,28/09/2029,12.680.281-1,IFP,RJ,260.951.743-25,59213144409,B,Dr. Benicio da Rosa,Lais Rios,Davi Luiz Moura
Vinicius Farias,D,15/10/1994,Fernandes,BA,13/01/2018,11/01/2028,68.439.863-0,SSP,MT,304.657.128-35,68888325297,D,Gustavo Henrique Cirino,Agatha Sousa,Vinicius Farias
Lucas Pereira,C,22/01/1973,Albuquerque,RR,06/01/2023,03/01/2033,17.958.316-9,IFP,RN,502.674.138-07,24796360306,C,Murilo Ferreira,Mirella das Neves,Lucas Pereira
Clarice Camara,E,18/12/1999,Garcia,CE,12/07/2020,10/07/2030,87.728.250-4,IIRGD,TO,597.180.426-01,23342189356,E,Bento Monteiro,Srta. Isabelly Nunes,Clarice Camara
Ana Cecilia Nunes,E,27/07/1960,Macedo,PB,04/06/2018,01/06/2028,72.700.875-6,IPF,MS,657.290.438-56,14766688344,E,Miguel Cardoso,Luara Correia,Ana Cecilia Nunes
Jose Miguel Marques,E,26/11/2001,da Mata de Rezende,CE,07/07/2024,05/07/2034,57.540.384-5,PC,PE,409.587.623-92,22005615228,E,Gustavo Henrique Abreu,Luiza Caldeira,Jose Miguel Marques
Andre Jesus,C,24/11/1988,Peixoto Alegre,GO,14/12/2020,12/12/2030,72.564.369-3,IPF,PR,629.874.103-87,63498160830,C,Gael Henrique da Mota,Pietra Goncalves,Andre Jesus
Apollo da Luz,E,20/10/1994,Barbosa de Moraes,PR,12/12/2023,09/12/2033,18.550.934-7,IPF,BA,978.142.603-96,19379818132,E,Joaquim Fonseca,Ana Livia Machado,Apollo da Luz
Maria Fernanda Freitas,B,05/09/1995,Jesus de Abreu,PB,01/05/2018,28/04/2028,39.830.574-5,IIRGD,PE,593.716.084-39,88486010689,B,Mateus da Cruz,Giovanna Garcia,Maria Fernanda Freitas
Eduarda Farias,A,21/01/1954,Rios,PR,12/05/2022,09/05/2032,44.430.442-7,DETRAN,PR,617.382.054-44,91297613395,A,Enrico Abreu,Sra. Maria Sophia Costela,Eduarda Farias
Breno da Luz,C,06/10/1961,Porto,SE,08/04/2016,06/04/2026,97.503.318-0,SSP,RR,039.847.152-50,86897154395,C,Leandro Vieira,Agatha Viana,Breno da Luz
Alana Ribeiro,B,31/08/1987,Viana da Mata,RO,05/07/2019,02/07/2029,43.237.710-9,IFP,AC,983.576.024-10,82385889374,B,Apollo Vieira,Sarah Correia,Alana Ribeiro
Calebe Costa,D,20/05/1997,Novaes do Galho,RS,22/01/2017,20/01/2027,76.330.164-0,PC,BA,971.324.085-50,64023472384,D,Benicio Moura,Alicia Montenegro,Calebe Costa
Maria Julia Pastor,E,03/11/1992,Fogaca de Cunha,TO,04/07/2021,02/07/2031,55.693.509-9,DETRAN,RN,178.046.932-22,64370594276,E,Leo Lopes,Ana Carolina Lopes,Maria Julia Pastor
Isabelly Sa,E,08/03/1967,Araujo,MA,30/06/2024,28/06/2034,41.379.226-4,IPF,PE,698.043.271-04,50302389073,E,Anthony Gabriel Costa,Isabel Castro,Isabelly Sa
Olivia Garcia,B,02/06/1983,da Cunha,SC,21/03/2022,18/03/2032,22.601.744-9,SSP,AL,934.860.715-48,17275773961,B,Joao Gabriel Freitas,Dra. Barbara da Rosa,Olivia Garcia
Eloa Casa Grande,B,06/12/1944,Jesus,GO,06/02/2022,04/02/2032,86.848.771-5,IPF,RR,723.640.195-16,03848933531,B,Guilherme Andrade,Ana Cecilia Pastor,Eloa Casa Grande
Bella Novaes,B,03/12/1949,Rodrigues de Macedo,PR,15/01/2016,12/01/2026,51.227.695-3,SSP,PI,817.395.604-93,22714999054,B,Bruno Barros,Ana Luiza Rodrigues,Bella Novaes
Ana Laura Cirino,A,07/02/1956,da Paz,PA,03/05/2018,30/04/2028,27.610.819-2,SSP,BA,730.615.894-57,53883027561,A,Pedro Miguel Pacheco,Pietra Peixoto,Ana Laura Cirino
Agatha da Costa,B,21/11/2000,Martins de Minas,AL,26/04/2019,23/04/2029,46.992.822-4,DETRAN,PI,316.540.789-48,60550774029,B,Lucca Siqueira,Srta. Mariana Dias,Agatha da Costa
Evelyn Machado,D,19/03/1948,Novais da Praia,PA,29/10/2022,26/10/2032,76.996.387-5,PC,PR,843.019.275-14,45103883954,D,Davi Almeida,Daniela Nunes,Evelyn Machado
Alice Vargas,E,02/06/1985,Guerra,PE,28/07/2022,25/07/2032,60.482.817-5,SSP,MT,487.362.915-28,37916186877,E,Mathias Porto,Julia Pinto,Alice Vargas
Sr. Theodoro Cassiano,A,10/09/2003,Camara de Casa Grande,MT,30/03/2019,27/03/2029,94.172.782-7,IIRGD,AM,628.734.509-83,33337630198,A,Samuel Porto,Luiza Sales,Sr. Theodoro Cassiano
Sra. Yasmin Campos,A,14/10/1945,Cassiano de Rocha,AM,12/01/2020,09/01/2030,91.271.531-2,DETRAN,SC,701.962.438-31,48108688797,A,Dr. Dante Melo,Maya Macedo,Sra. Yasmin Campos
Sr. Luigi Campos,D,14/11/1955,Vasconcelos,PR,28/03/2017,26/03/2027,18.962.796-4,IPF,DF,680.592.731-59,38433389837,D,Matteo Nascimento,Joana Teixeira,Sr. Luigi Campos
Luiz Otavio Freitas,D,02/06/1979,Goncalves,MG,11/07/2022,08/07/2032,85.446.696-1,IFP,AP,301.845.962-89,45889487589,D,Theodoro Camara,Ana Carolina da Rocha,Luiz Otavio Freitas
Matteo Lima,D,19/01/1996,Nascimento,MS,10/05/2019,07/05/2029,89.574.743-1,DETRAN,RS,719.608.523-02,57065343127,D,Rafael Novais,Lara Moraes,Matteo Lima
Luiz Miguel Pereira,A,25/08/1977,Fernandes,RJ,29/06/2024,27/06/2034,70.880.651-5,IIRGD,PA,570.148.369-00,53555535389,A,Ryan Vieira,Stella Pereira,Luiz Miguel Pereira
Bento Borges,E,03/08/1981,Fonseca,AP,07/08/2021,05/08/2031,44.503.891-1,IFP,RN,083.421.597-79,08866388378,E,Caio Novaes,Luara Aragao,Bento Borges
Ana Luiza Peixoto,E,12/10/1983,Alves,AC,12/01/2018,10/01/2028,43.411.888-2,IPF,SE,863.214.790-04,02981891917,E,Liam Pinto,Dra. Ayla Teixeira,Ana Luiza Peixoto
Aurora Castro,C,15/10/1967,Borges de Mendonca,TO,19/06/2023,16/06/2033,19.115.578-8,IFP,DF,537.490.826-00,67872337108,C,Renan Peixoto,Isis da Mota,Aurora Castro
Heitor Montenegro,B,18/05/1981,Lopes do Norte,AM,29/09/2020,27/09/2030,80.536.562-3,PC,RO,410.859.263-89,32079754125,B,Enzo Cardoso,Isis Almeida,Heitor Montenegro
Sr. Thales Novaes,A,26/02/1972,Ferreira Alegre,AP,14/04/2022,11/04/2032,72.302.473-3,SSP,AC,837.421.960-22,76460711462,A,Sr. Joao Camara,Srta. Alicia Sa,Sr. Thales Novaes
Luisa Carvalho,C,30/08/1976,Goncalves do Norte,PR,19/07/2024,17/07/2034,39.608.181-1,PC,PR,632.017.584-26,76802035420,C,Gael Henrique Melo,Ana Beatriz da Rosa,Luisa Carvalho
Maria Luiza Rocha,D,29/03/1975,Nascimento,AL,01/10/2017,29/09/2027,80.949.251-4,DETRAN,DF,103.894.572-05,47293167559,D,Antony Pimenta,Allana da Rosa,Maria Luiza Rocha
Arthur Miguel da Mota,A,07/03/1987,Cardoso,AM,05/01/2020,02/01/2030,56.699.673-8,DETRAN,AC,150.792.843-23,47246894658,A,Gael da Mata,Isis Caldeira,Arthur Miguel da Mota
Sr. Erick Pastor,D,23/12/1975,Vieira do Oeste,RO,08/03/2020,06/03/2030,57.104.796-9,PC,GO,192.504.638-98,95710079554,D,Jose Pedro Santos,Sra. Beatriz Pires,Sr. Erick Pastor
Bryan Teixeira,B,24/01/1967,Azevedo,DF,22/05/2019,19/05/2029,59.950.951-1,IPF,PB,439.085.672-38,25659437504,B,Diogo Duarte,Gabrielly Leao,Bryan Teixeira
Sra. Maria Liz Fogaca,E,11/04/1983,Guerra da Serra,TO,26/07/2022,23/07/2032,67.267.370-7,IIRGD,RJ,208.679.514-94,04800761724,E,Apollo Martins,Jade Rezende,Sra. Maria Liz Fogaca
Andre Melo,B,04/06/1998,Cirino das Flores,BA,11/08/2020,09/08/2030,16.583.286-1,PC,AL,968.257.413-73,44503810834,B,Arthur Miguel da Rocha,Dra. Manuela Siqueira,Andre Melo
Luana Ramos,E,16/08/1993,Martins do Norte,ES,07/09/2020,05/09/2030,29.200.441-6,IFP,AP,706.519.832-40,57837515142,E,Fernando Aragao,Isadora Camargo,Luana Ramos
Maria Helena Abreu,C,06/10/1946,Sampaio,RJ,25/01/2024,22/01/2034,82.192.272-0,IFP,AM,458.723.916-09,67838593300,C,Antony da Paz,Heloisa Novais,Maria Helena Abreu
Larissa Borges,A,04/10/1994,Rocha,SC,13/02/2022,11/02/2032,71.984.178-2,PC,AM,683.201.947-50,46621276677,A,Yago Sales,Gabrielly Rodrigues,Larissa Borges
Sr. Igor Albuquerque,E,09/12/1990,Pimenta,RN,16/06/2023,13/06/2033,29.606.205-9,IIRGD,RJ,852.097.146-67,89490440774,E,Pedro Miguel da Costa,Eduarda da Luz,Sr. Igor Albuquerque
Brayan Teixeira,E,06/02/1988,Fonseca Grande,ES,06/01/2023,03/01/2033,26.362.764-2,SSP,PR,275.684.139-00,59461458545,E,Luan Vieira,Luara Azevedo,Brayan Teixeira
Davi Lucas Alves,A,20/03/1971,Porto de Goias,DF,17/01/2019,14/01/2029,94.482.528-6,IFP,PA,792.604.358-38,71072739651,A,Sr. Alexandre Pinto,Hellena Fonseca,Davi Lucas Alves
Luiz Otavio Souza,B,02/09/1987,Sousa,PI,28/04/2019,25/04/2029,27.471.728-1,DETRAN,MT,754.269.130-99,99867223837,B,Arthur Cunha,Gabriela da Mota,Luiz Otavio Souza
Joao Pedro Rios,C,31/12/1952,Freitas,PB,25/04/2021,23/04/2031,21.618.780-5,IPF,RN,370.468.921-13,65766587090,C,Miguel Duarte,Ana Beatriz Siqueira,Joao Pedro Rios
Maysa Monteiro,E,13/02/1979,Marques dos Dourados,ES,17/12/2022,14/12/2032,51.295.613-0,IFP,RO,826.573.140-07,21292606487,E,Danilo Sampaio,Pietra Rocha,Maysa Monteiro
Davi Miguel Cirino,A,01/05/1996,Nunes,RJ,17/06/2021,15/06/2031,19.380.585-2,IIRGD,PB,183.764.592-28,81619982251,A,Samuel Rodrigues,Luisa Macedo,Davi Miguel Cirino
Noah Araujo,E,30/08/1987,Aragao,RS,02/12/2016,30/11/2026,85.518.324-9,PC,ES,827.914.053-05,79703045136,E,Apollo Albuquerque,Alana Ferreira,Noah Araujo
Dante Barbosa,D,07/02/2001,Cavalcante Verde,SP,12/10/2023,09/10/2033,83.111.566-9,PC,DF,394.258.167-19,23197808976,D,Luiz Henrique Porto,Ana Vitoria Duarte,Dante Barbosa
Caleb Teixeira,A,12/07/2004,Camargo da Prata,MS,19/01/2021,17/01/2031,65.446.689-4,PC,PI,390.214.756-34,62318118431,A,Carlos Eduardo Cavalcanti,Barbara Borges,Caleb Teixeira
Benicio Cavalcante,B,20/11/2000,Goncalves da Prata,GO,27/03/2020,25/03/2030,15.562.545-7,DETRAN,RJ,286.751.490-85,65784052068,B,Luiz Miguel das Neves,Srta. Alicia Novaes,Benicio Cavalcante
Esther Campos,C,28/10/1963,Goncalves,CE,03/08/2020,01/08/2030,58.839.684-8,IFP,BA,631.879.024-13,01091647947,C,Dr. Kaique Moura,Srta. Luisa Ferreira,Esther Campos
Sr. Leandro Santos,E,02/09/1946,Aragao de Minas,RR,07/08/2023,04/08/2033,54.720.473-2,IFP,RR,032.671.489-87,40406080244,E,Sr. Caleb Cassiano,Luiza Camargo,Sr. Leandro Santos
Sr. Emanuel da Mata,D,17/01/1972,Melo Verde,MG,04/09/2023,01/09/2033,28.518.585-9,SSP,RS,271.605.389-86,99555891146,D,Henrique Dias,Raquel Gomes,Sr. Emanuel da Mata
Mateus Sampaio,E,19/06/1957,Costela da Prata,TO,09/10/2020,07/10/2030,84.795.378-8,IIRGD,AC,305.417.689-48,20008333326,E,Dr. Lucca Lima,Maria Luiza Camargo,Mateus Sampaio
Raul Mendonca,A,17/06/1958,Brito de Pimenta,PE,20/01/2019,17/01/2029,47.106.671-3,IFP,SC,305.819.267-30,00360870585,A,Sr. Luiz Henrique Araujo,Rafaela da Cruz,Raul Mendonca
Andre Aparecida,E,15/07/1975,Correia de Castro,MG,10/03/2023,07/03/2033,71.417.851-6,IFP,SE,741.935.860-57,09633369984,E,Theodoro Carvalho,Hadassa Andrade,Andre Aparecida
Sra. Sofia Cirino,A,05/04/1948,Castro da Serra,BA,22/02/2019,19/02/2029,25.263.999-7,SSP,MA,069.387.421-03,95987399895,A,Yago Rocha,Isabella da Costa,Sra. Sofia Cirino
Davi Gomes,D,06/08/1975,Castro de Fonseca,RS,01/06/2017,30/05/2027,30.334.363-6,IFP,TO,326.981.407-04,75432032744,D,Rafael Rezende,Sra. Maria Eduarda Andrade,Davi Gomes
Heloisa Silva,A,18/11/1985,Vargas,RN,25/12/2023,22/12/2033,81.223.846-8,PC,PR,068.315.472-90,68147358808,A,Marcos Vinicius da Costa,Juliana da Rosa,Heloisa Silva
Mateus Rios,E,06/06/1964,Jesus de Goias,MG,17/06/2022,14/06/2032,53.697.553-0,IFP,RJ,937.041.628-50,74115125187,E,Lucca Pereira,Sarah Duarte,Mateus Rios
Srta. Emanuelly Vargas,D,13/09/1981,Aparecida,PA,16/08/2017,14/08/2027,66.284.392-5,PC,PA,237.108.965-68,27796705318,D,Jose Miguel Alves,Julia Caldeira,Srta. Emanuelly Vargas
Breno Mendes,A,16/12/1984,Camargo,SC,22/05/2019,19/05/2029,28.441.201-9,DETRAN,MT,584.307.629-65,33246112500,A,Enzo da Rocha,Fernanda Rocha,Breno Mendes
Maria Isis Rodrigues,D,02/07/1988,Costela de Minas,PE,20/11/2017,18/11/2027,78.290.283-4,SSP,TO,438.675.912-37,31443231500,D,Luiz Otavio Cirino,Pietra Andrade,Maria Isis Rodrigues
Srta. Pietra Nascimento,A,23/02/1973,Marques,TO,20/10/2023,17/10/2033,12.264.921-2,SSP,MS,708.163.259-95,39128487809,A,Ravy Nascimento,Srta. Maria Julia Cardoso,Srta. Pietra Nascimento
Levi Azevedo,B,23/03/1946,Sampaio,AL,21/04/2018,18/04/2028,95.562.867-8,SSP,PR,634.972.850-56,48628949694,B,Sr. Leandro Lima,Maria Liz Costa,Levi Azevedo
Allana da Costa,A,08/02/1984,Guerra,MS,08/02/2019,05/02/2029,58.901.836-2,IPF,SP,671.350.924-06,18606525923,A,Lorenzo Macedo,Elisa Silveira,Allana da Costa
Thomas Pastor,C,18/06/1947,Sampaio do Norte,GO,14/08/2021,12/08/2031,46.395.885-1,IIRGD,BA,642.813.097-13,92718081687,C,Dante Casa Grande,Helena Ferreira,Thomas Pastor
Sra. Maya Aragao,E,05/01/1972,Monteiro de Barbosa,PB,30/03/2023,27/03/2033,22.546.273-2,DETRAN,AP,762.049.538-00,72497987413,E,Diego Andrade,Ester Jesus,Sra. Maya Aragao
Emanuella das Neves,C,12/04/2004,Viana,PB,14/11/2018,11/11/2028,46.332.914-4,IIRGD,AM,108.564.972-58,86154405923,C,Ravi Lucca Sampaio,Clara Rios,Emanuella das Neves
Isis Moura,B,26/12/1982,Castro de Goias,TO,17/06/2021,15/06/2031,97.807.511-9,PC,BA,651.723.489-64,63166577414,B,Vitor Hugo Oliveira,Bruna da Rocha,Isis Moura
Maria Alice Marques,D,17/04/1949,Oliveira,PE,20/10/2022,17/10/2032,15.347.125-5,IPF,SC,598.346.271-73,13175508681,D,Sr. Rael Brito,Melissa Marques,Maria Alice Marques
Stephany Borges,C,14/10/2005,Pastor do Norte,TO,10/02/2018,08/02/2028,67.324.319-5,IPF,PI,953.740.126-06,69017315822,C,Dr. Murilo Souza,Maria Flor Vieira,Stephany Borges
Ravy Camargo,C,17/01/1993,Sa,ES,23/02/2021,21/02/2031,83.306.332-4,IIRGD,MG,945.623.781-82,65356280464,C,Sr. Matteo Peixoto,Srta. Mirella Nogueira,Ravy Camargo
Luara Correia,E,21/12/1986,Moreira,GO,30/12/2021,28/12/2031,81.840.409-5,IIRGD,RR,214.398.760-96,41002373326,E,Kevin da Luz,Sra. Maria Julia Lima,Luara Correia
Yuri Costela,C,29/05/2005,Jesus,SE,04/03/2019,01/03/2029,72.127.850-9,DETRAN,SP,874.390.562-56,26659767925,C,Dr. Kevin Cardoso,Sofia Borges,Yuri Costela
Kaique Casa Grande,A,14/01/1956,Mendes do Sul,ES,10/06/2020,08/06/2030,53.866.219-2,DETRAN,AL,871.034.296-69,45388509683,A,Breno Rios,Maria Eduarda Cavalcante,Kaique Casa Grande
Maria Helena Teixeira,D,01/05/1947,Rios de Costa,SP,08/04/2021,06/04/2031,46.592.179-5,DETRAN,AM,105.736.294-80,30398796324,D,Henry da Cunha,Giovanna Martins,Maria Helena Teixeira
Arthur Caldeira,D,23/12/1969,Gomes,PI,09/05/2020,07/05/2030,11.643.416-1,DETRAN,PB,864.512.093-33,82216354948,D,Anthony Costela,Srta. Ana Vitoria das Neves,Arthur Caldeira
Dra. Aurora Cavalcante,C,17/05/1973,Borges da Serra,RN,20/07/2019,17/07/2029,57.576.665-2,IIRGD,PB,824.917.603-04,31506438641,C,Benjamin Marques,Ana Livia Dias,Dra. Aurora Cavalcante
Srta. Melina Silva,D,18/03/2004,Cardoso,PB,26/07/2020,24/07/2030,35.664.860-5,DETRAN,SC,187.243.095-32,20742224524,D,Leonardo Santos,Clarice Cardoso,Srta. Melina Silva
Luiz Felipe Garcia,E,08/04/1953,Pacheco,PE,17/06/2017,15/06/2027,63.363.124-7,IIRGD,RN,793.825.641-28,33018173968,E,Pedro Miguel Barbosa,Emanuella Martins,Luiz Felipe Garcia
Pietra Ramos,E,24/05/1949,Pereira do Oeste,BA,06/09/2018,03/09/2028,28.760.812-0,IPF,AP,250.869.137-21,27050380735,E,Gustavo Henrique Ribeiro,Maria Vitoria da Conceicao,Pietra Ramos
Dra. Cecilia Macedo,E,03/08/1948,Cavalcanti,ES,06/06/2018,03/06/2028,84.257.984-8,DETRAN,RN,308.269.571-02,65702316049,E,Bento Machado,Olivia Ferreira,Dra. Cecilia Macedo
